,word,occurence,ipa,valid_ipa,dolgo,custom_alphabet_5,custom_alphabet_10,custom_alphabet_15,custom_alphabet_20
19300,extremist,6436,ɪkstrimɪst,True,VKTTRVMVTT,AEBBBACABB,HEICJHGHIC,BEGGHLKBGG,LEFRJSILFR
19301,anti,6436,ænti,True,VNTV,ACBA,DCCH,FKGL,GARS
19302,irt,6436,irt*,False,VRT,,,,
19303,annette,6435,ənɛt,True,VNVT,ACAB,ACAC,BKMG,LALR
19304,sturgeon,6435,stərʤɪn,True,TTVRVN,BBABʤAC,ICAJʤHC,GGBHʤBK,FRLJʤLA
19305,stochastic,6435,stoʊkæstɪk,True,TTVVKVTTVK,BBDDEABBAE,ICAHEDICHE,GGIBEFGGBE,FRBOEGFRLE
19306,blanca,6435,blɑŋkə,True,PRVNKV,CBAEEA,GCDEEA,CJFNEB,IJGPEL
19307,carmichael,6435,kɑrmaɪkəl,True,KVRMVVKVR,EABCAAEAB,EDJGDHEAC,EFHKFBEBJ,EGJIGLELJ
19308,hubei,6435,hubei*,False,RVPVV,,,,
19309,subordinates,6434,səbɔrdəneɪts,True,TVPVRTVNVVTT,BACABCACAABB,IAGAJCACDHCI,GBCIHGBKMBGG,FLIBJALALLRF
19310,fiancée,6434,fiancée*,False,PVVNCV,,,,
19311,cosmology,6433,kɔzmɔləʤi,True,KVTMVRVV,EABCABAʤA,EAIGACAʤH,EIAKIJBʤL,EBJIBJLʤS
19312,drilled,6432,drɪld,True,TRVRT,CBABC,CJHCC,GHBJG,AJLJA
19313,ri,6431,ri*,False,RV,,,,
19314,masjid,6431,masjid*,False,MVTRVT,,,,
19315,resettlement,6430,risɛtəlmənt,True,RVTVTVRMVNT,BABABABCACB,JHIACACGACC,HLGMGBJKBKG,JSFLRLJILAR
19316,centre-back,6430,centre-back*,False,CVNTRVPVCK,,,,
19317,sponge,6427,spənʤ,True,TPVN,BCACʤ,IGACʤ,GCBKʤ,FILAʤ
19318,narrows,6427,nɛroʊz,True,NVRVVT,CABDDB,CAJAHI,KMHIBA,ALJBOJ
19319,relational,6427,rileɪʃənəl,True,RVRVVTVNVR,BABAABACAB,JHCDHBACAC,HLJMBOBKBJ,JSJLLHLALJ
19320,drifting,6424,drɪftɪŋ,True,TRVPTVN,CBACBAE,CJHGCHE,GHBCGBN,AJLNRLP
19321,incomes,6421,ɪnkəmz,True,VNKVMT,ACEACB,HCEAGI,BKEBKA,LAELIJ
19322,emile,6421,eɪmil,True,VVMVR,AACAB,DHGHC,MBKLJ,LLISJ
19323,skepticism,6421,skɛptɪsɪzəm,True,TKVPTVTVTVM,BEACBABABAC,IEAGCHIHIAG,GEMCGBGBABK,FELIRLFLJLI
19324,bolívar,6421,bolívar*,False,PVRPVR,,,,
19325,englishman,6420,ɪŋglɪʃmən,True,VNRVTMVN,AEgBABCAC,HEgCHBGAC,BNgJBOKBK,LPgJLHILA
19326,overcame,6420,oʊvərkeɪm,True,VVPVRKVVM,DDCABEAAC,AHGAJEDHG,IBCBHEMBK,BONLJELLI
19327,animations,6419,ænəmeɪʃənz,True,VNVMVVTVNT,ACACAABACB,DCAGDHBACI,FKBKMBOBKA,GALILLHLAJ
19328,co-editor,6419,co-editor*,False,CVVTVTVR,,,,
19329,keane,6418,kin,True,KVN,EAC,EHC,ELK,ESA
19330,maui,6417,maʊi,True,MVVV,CADA,GDHH,KFBL,IGOS
19331,viper,6416,vaɪpər,True,PVVPVR,CAACAB,GDHGAJ,CFBCBH,NGLILJ
19332,wellness,6415,wɛlnəs,True,RVRNVT,DABCAB,FACCAI,DMJKBG,QLJALF
19333,stemmed,6413,stɛmd,True,TTVMT,BBACC,ICAGC,GGMKG,FRLIA
19334,festival's,6413,fɛstɪvəlz,True,PVTTVPVRT,CABBACABB,GAICHGACI,CMGGBCBJA,NLFRLNLJJ
19335,avail,6413,əveɪl,True,VPVVR,ACAAB,AGDHC,BCMBJ,LNLLJ
19336,grant's,6412,grænts,True,RVNTT,gBACBB,gJDCCI,gHFKGG,gJGARF
19337,gustave,6412,gustɑvi,True,VTTVPV,gDBBACA,gFICDGH,gDGGFCL,gKFRGNS
19338,politburo,6412,pɑlətbjʊroʊ,True,PVRVTPRVRVV,CABABCADBDD,GDCACGHHJAH,CFJBGCLBHIB,IGJLRICOJBO
19339,sharia,6411,ʃɑriə,True,TVRVV,BABAA,BDJHA,OFHLB,HGJSL
19340,ik,6411,ik*,False,VK,,,,
19341,intensely,6409,ɪntɛnsli,True,VNTVNTRV,ACBACBBA,HCCACICH,BKGMKGJL,LARLAFJS
19342,blessings,6409,blɛsɪŋz,True,PRVTVNT,CBABAEB,GCAIHEI,CJMGBNA,IJLFLPJ
19343,methyl,6408,mɛθəl,True,MVTVR,CABAB,GABAC,KMOBJ,ILFLJ
19344,memberships,6408,mɛmbərʃɪps,True,MVMPVRTVPT,CACCABBACB,GAGGAJBHGI,KMKCBHOBCG,ILIILJHLIF
19345,ester,6407,ɛstər,True,VTTVR,ABBAB,AICAJ,MGGBH,LFRLJ
19346,cortes,6407,kɔrtɛz,True,KVRTVT,EABBAB,EAJCAI,EIHGMA,EBJRLJ
19347,upstate,6407,əpsteɪt,True,VPTTVVT,ACBBAAB,AGICDHC,BCGGMBG,LIFRLLR
19348,frankenstein,6406,fræŋkənstin,True,PRVNKVNTTVN,CBAEEACBBAC,GJDEEACICHC,CHFNEBKGGLK,NJGPELAFRSA
19349,tab,6406,tæb,True,TVP,BAC,CDG,GFC,RGI
19350,corinth,6406,kɔrənθ,True,KVRVNT,EABACB,EAJACB,EIHBKO,EBJLAF
19351,riddle,6405,rɪdəl,True,RVTVR,BACAB,JHCAC,HBGBJ,JLALJ
19352,handheld,6405,hændhɛld,True,RVNTRVRT,BACCBABC,BDCCBACC,OFKGOMJG,DGAADLJA
19353,ravine,6405,rəvin,True,RVPVN,BACAC,JAGHC,HBCLK,JLNSA
19354,fascia,6405,fascia*,False,PVTCVV,,,,
19355,andover,6405,ændoʊvər,True,VNTVVPVR,ACCDDCAB,DCCAHGAJ,FKGIBCBH,GAABONLJ
19356,dependencies,6404,dɪpɛndənsiz,True,TVPVNTVNTVT,CACACCACBAB,CHGACCACIHI,GBCMKGBKGLA,ALILAALAFSJ
19357,guzmán,6404,guzmán*,False,VTMN,,,,
19358,duran,6404,dəræn,True,TVRVN,CABAC,CAJDC,GBHFK,ALJGA
19359,pixels,6403,pɪksəlz,True,PVKTVRT,CAEBABB,GHEIACI,CBEGBJA,ILEFLJJ
19360,apple's,6403,æpəlz,True,VPVRT,ACABB,DGACI,FCBJA,GILJJ
19361,bowlers,6403,boʊlərz,True,PVVRVRT,CDDBABB,GAHCAJI,CIBJBHA,IBOJLJJ
19362,arundel,6403,ɛrəndəl,True,VRVNTVR,ABACCAB,AJACCAC,MHBKGBJ,LJLAALJ
19363,pavilions,6401,pəvɪljənz,True,PVPVRRVNT,CACABAACB,GAGHCHACI,CBCBJLBKA,ILNLJCLAJ
19364,forecasts,6400,fɔrkæsts,True,PVRKVTTT,CABEABBB,GAJEDICI,CIHEFGGG,NBJEGFRF
19365,defective,6400,dɪfɛktɪv,True,TVPVKTVP,CACAEBAC,CHGAECHG,GBCMEGBC,ALNLERLN
19366,gray's,6399,greɪz,True,RVVT,gBAAB,gJDHI,gHMBA,gJLLJ
19367,witty,6399,wɪti,True,RVTV,DABA,FHCH,DBGL,QLRS
19368,dumping,6398,dəmpɪŋ,True,TVMPVN,CACCAE,CAGGHE,GBKCBN,ALIILP
19369,vasily,6398,væsəli,True,PVTVRV,CABABA,GDIACH,CFGBJL,NGFLJS
19370,pigeons,6398,pɪʤənz,True,PVVNT,CAʤACB,GHʤACI,CBʤBKA,ILʤLAJ
19371,banded,6397,bændɪd,True,PVNTVT,CACCAC,GDCCHC,CFKGBG,IGAALA
19372,well-received,6396,well-received*,False,RVRRRVCVVPVT,,,,
19373,awesome,6395,ɔsəm,True,VTVM,ABAC,AIAG,IGBK,BFLI
19374,utopia,6394,jutoʊpiə,True,RVTVVPVV,ADBDDCAA,HFCAHGHA,LDGIBCLB,CKRBOISL
19375,vandals,6393,vændəlz,True,PVNTVRT,CACCABB,GDCCACI,CFKGBJA,NGAALJJ
19376,ramirez,6393,rəmɪrɛz,True,RVMVRVT,BACABAB,JAGHJAI,HBKBHMA,JLILJLJ
19377,gottlieb,6392,gɑtlib,True,VTRVP,gABBAC,gDCCHG,gFGJLC,gGRJSI
19378,melancholy,6391,mɛlənkɑli,True,MVRVNKVRV,CABACEABA,GACACEDCH,KMJBKEFJL,ILJLAEGJS
19379,continual,6391,kəntɪnjuəl,True,KVNTVNRVVR,EACBACADAB,EACCHCHFAC,EBKGBKLDBJ,ELARLACKLJ
19380,havoc,6391,hævək,True,RVPVK,BACAE,BDGAE,OFCBE,DGNLE
19381,asians,6390,eɪʒənz,True,VVTVNT,AABACB,DHBACI,MBABKA,LLHLAJ
19382,deficiencies,6389,dɪfɪʃənsiz,True,TVPVTVNTVT,CACABACBAB,CHGHBACIHI,GBCBOBKGLA,ALNLHLAFSJ
19383,deccan,6389,deccan*,False,TVCCVN,,,,
19384,vox,6389,vɑks,True,PVKT,CAEB,GDEI,CFEG,NGEF
19385,well-defined,6386,well-defined*,False,RVRRTVPVNVT,,,,
19386,esoteric,6386,ɛsətɛrɪk,True,VTVTVRVK,ABABABAE,AIACAJHE,MGBGMHBE,LFLRLJLE
19387,silas,6386,saɪləs,True,TVVRVT,BAABAB,IDHCAI,GFBJBG,FGLJLF
19388,envisaged,6386,ɛnvɪzɪʤd,True,VNPVTVT,ACCABAʤC,ACGHIHʤC,MKCBABʤG,LANLJLʤA
19389,croft,6386,krɔft,True,KRVPT,EBACB,EJAGC,EHICG,EJBNR
19390,hermes,6384,hərmiz,True,RVRMVT,BABCAB,BAJGHI,OBHKLA,DLJISJ
19391,mira,6383,mɪrə,True,MVRV,CABA,GHJA,KBHB,ILJL
19392,honduran,6383,hɑndʊrən,True,RVNTVRVN,BACCDBAC,BDCCHJAC,OFKGBHBK,DGAAOJLA
19393,electro,6382,ɪlɛktroʊ,True,VRVKTRVV,ABAEBBDD,HCAECJAH,BJMEGHIB,LJLERJBO
19394,precursors,6381,prikərsərz,True,PRVKVRTVRT,CBAEABBABB,GJHEAJIAJI,CHLEBHGBHA,IJSELJFLJJ
19395,coded,6381,koʊdɪd,True,KVVTVT,EDDCAC,EAHCHC,EIBGBG,EBOALA
19396,salamander,6381,sæləmændər,True,TVRVMVNTVR,BABACACCAB,IDCAGDCCAJ,GFJBKFKGBH,FGJLIGAALJ
19397,biochemical,6381,baɪoʊkɛmɪkəl,True,PVVVVKVMVKVR,CAADDEACAEAB,GDHAHEAGHEAC,CFBIBEMKBEBJ,IGLBOELILELJ
19398,prognosis,6381,prɑgnoʊsəs,True,PRVNVVTVT,CBAgCDDBAB,GJDgCAHIAI,CHFgKIBGBG,IJGgABOFLF
19399,beatty,6381,biti,True,PVTV,CABA,GHCH,CLGL,ISRS
19400,raoul,6380,rɑul,True,RVVR,BADB,JDFC,HFDJ,JGKJ
19401,fianna,6380,fiænə,True,PVVNV,CAACA,GHDCA,CLFKB,NSGAL
19402,call-up,6379,call-up*,False,CVRRVP,,,,
19403,oskar,6378,ɔskər,True,VTKVR,ABEAB,AIEAJ,IGEBH,BFELJ
19404,embargo,6378,ɛmbɑrgoʊ,True,VMPVRVV,ACCABgDD,AGGDJgAH,MKCFHgIB,LIIGJgBO
19405,bukit,6378,bukit*,False,PVKVT,,,,
19406,immortality,6377,ɪmɔrtælɪti,True,VMVRTVRVTV,ACABBABABA,HGAJCDCHCH,BKIHGFJBGL,LIBJRGJLRS
19407,ornamentation,6377,ɔrnəmɛnteɪʃən,True,VRNVMVNTVVTVN,ABCACACBAABAC,AJCAGACCDHBAC,IHKBKMKGMBOBK,BJALILARLLHLA
19408,extracurricular,6377,ɛkstrəkərɪkjələr,True,VKTTRVKVRVKRVRVR,AEBBBAEABAEAABAB,AEICJAEAJHEHACAJ,MEGGHBEBHBELBJBH,LEFRJLELJLECLJLJ
19409,donnelly,6375,dɑnɛli,True,TVNVRV,CACABA,CDCACH,GFKMJL,AGALJS
19410,charlemagne,6375,ʃɑrləmeɪn,True,TVRRVMVVN,BABBACAAC,BDJCAGDHC,OFHJBKMBK,HGJJLILLA
19411,blogger,6374,blɔgər,True,PRVVR,CBAgAB,GCAgAJ,CJIgBH,IJBgLJ
19412,corporation's,6373,kɔrpəreɪʃənz,True,KVRPVRVVTVNT,EABCABAABACB,EAJGAJDHBACI,EIHCBHMBOBKA,EBJILJLLHLAJ
19413,roh,6373,roʊ,True,RVV,BDD,JAH,HIB,JBO
19414,readership,6372,ridərʃɪp,True,RVTVRTVP,BACABBAC,JHCAJBHG,HLGBHOBC,JSALJHLI
19415,accompanies,6372,əkəmpəniz,True,VKVMPVNVT,AEACCACAB,AEAGGACHI,BEBKCBKLA,LELIILASJ
19416,minnie,6371,mɪni,True,MVNV,CACA,GHCH,KBKL,ILAS
19417,real-world,6370,rilwərld,True,RVRRVRRT,BABDABBC,JHCFAJCC,HLJDBHJG,JSJQLJJA
19418,confess,6370,kənfɛs,True,KVNPVT,EACCAB,EACGAI,EBKCMG,ELANLF
19419,fars,6370,fars*,False,PVRT,,,,
19420,right-of-way,6370,right-of-way*,False,RVRTVPRVV,,,,
19421,quoting,6369,kwoʊtɪŋ,True,KRVVTVN,EDDDBAE,EFAHCHE,EDIBGBN,EQBORLP
19422,emu,6368,imju,True,VMRV,ACAD,HGHF,LKLD,SICK
19423,troopers,6366,trupərz,True,TRVPVRT,BBDCABB,CJFGAJI,GHDCBHA,RJKILJJ
19424,kitchener,6366,kɪʧənər,True,KVVNVR,EAIACAB,EHNACAJ,EBSBKBH,ELXLALJ
19425,tolerated,6365,tɑləreɪtəd,True,TVRVRVVTVT,BABABAABAC,CDCAJDHCAC,GFJBHMBGBG,RGJLJLLRLA
19426,interacts,6363,ɪnərækts,True,VNVRVKTT,ACABAEBB,HCAJDECI,BKBHFEGG,LALJGERF
19427,duke's,6363,duks,True,TVKT,CDEB,CFEI,GDEG,AKEF
19428,inspirational,6363,ɪnspəreɪʃənəl,True,VNTPVRVVTVNVR,ACBCABAABACAB,HCIGAJDHBACAC,BKGCBHMBOBKBJ,LAFILJLLHLALJ
19429,esports,6363,esports*,False,VTPVRTT,,,,
19430,begs,6362,bɛgz,True,PVT,CAgB,GAgI,CMgA,ILgJ
19431,bach's,6362,bach's*,False,PVCRT,,,,
19432,ultimatum,6362,əltəmeɪtəm,True,VRTVMVVTVM,ABBACAABAC,ACCAGDHCAG,BJGBKMBGBK,LJRLILLRLI
19433,andean,6362,ændiən,True,VNTVVN,ACCAAC,DCCHAC,FKGLBK,GAASLA
19434,shinto,6361,ʃɪntoʊ,True,TVNTVV,BACBDD,BHCCAH,OBKGIB,HLARBO
19435,blanchard,6361,blænʧərd,True,PRVNVRT,CBACIABC,GCDCNAJC,CJFKSBHG,IJGAXLJA
19436,braille,6360,breɪl,True,PRVVR,CBAAB,GJDHC,CHMBJ,IJLLJ
19437,penetrated,6360,pɛnətreɪtɪd,True,PVNVTRVVTVT,CACABBAABAC,GACACJDHCHC,CMKBGHMBGBG,ILALRJLLRLA
19438,urbanization,6359,ərbənɪzeɪʃən,True,VRPVNVTVVTVN,ABCACABAABAC,AJGACHIDHBAC,BHCBKBAMBOBK,LJILALJLLHLA
19439,liking,6359,laɪkɪŋ,True,RVVKVN,BAAEAE,CDHEHE,JFBEBN,JGLELP
19440,soyuz,6358,sɔɪəz,True,TVVVT,BAAAB,IAHAI,GIBBA,FBLLJ
19441,kochi,6358,kochi*,False,KVCRV,,,,
19442,rockford,6358,rɑkfərd,True,RVKPVRT,BAECABC,JDEGAJC,HFECBHG,JGENLJA
19443,mei,6358,meɪ,True,MVV,CAA,GDH,KMB,ILL
19444,exploiting,6357,ɛksplɔɪtɪŋ,True,VKTPRVVTVN,AEBCBAABAE,AEIGCAHCHE,MEGCJIBGBN,LEFIJBLRLP
19445,mach,6357,mɑk,True,MVK,CAE,GDE,KFE,IGE
19446,spanish-language,6357,spanish-language*,False,TPVNVTRRVNVVV,,,,
19447,remington,6356,rɛmɪŋtən,True,RVMVNTVN,BACAEBAC,JAGHECAC,HMKBNGBK,JLILPRLA
19448,maratha,6356,maratha*,False,MVRVTRV,,,,
19449,symphonies,6356,sɪmfəniz,True,TVMPVNVT,BACCACAB,IHGGACHI,GBKCBKLA,FLINLASJ
19450,expel,6355,ɪkspɛl,True,VKTPVR,AEBCAB,HEIGAC,BEGCMJ,LEFILJ
19451,manuals,6353,mænjuəlz,True,MVNRVVRT,CACADABB,GDCHFACI,KFKLDBJA,IGACKLJJ
19452,tahiti,6353,təhiti,True,TVRVTV,BABABA,CABHCH,GBOLGL,RLDSRS
19453,mayfield,6351,meɪfild,True,MVVPVRT,CAACABC,GDHGHCC,KMBCLJG,ILLNSJA
19454,airstrip,6350,ɛrstrɪp,True,VRTTRVP,ABBBBAC,AJICJHG,MHGGHBC,LJFRJLI
19455,disapproval,6349,dɪsəpruvəl,True,TVTVPRVPVR,CABACBDCAB,CHIAGJFGAC,GBGBCHDCBJ,ALFLIJKNLJ
19456,gracie,6349,greɪsi,True,RVVTV,gBAABA,gJDHIH,gHMBGL,gJLLFS
19457,deanery,6349,deanery*,False,TVVNVRV,,,,
19458,irina,6348,ɪrinə,True,VRVNV,ABACA,HJHCA,BHLKB,LJSAL
19459,blackout,6348,blækaʊt,True,PRVKVVT,CBAEADB,GCDEDHC,CJFEFBG,IJGEGOR
19460,exercising,6347,ɛksərsaɪzɪŋ,True,VKTVRTVVTVN,AEBABBAABAE,AEIAJIDHIHE,MEGBHGFBABN,LEFLJFGLJLP
19461,midday,6347,mɪddeɪ,True,MVTTVV,CACCAA,GHCCDH,KBGGMB,ILAALL
19462,relays,6347,rileɪz,True,RVRVVT,BABAAB,JHCDHI,HLJMBA,JSJLLJ
19463,posse,6347,pɑsi,True,PVTV,CABA,GDIH,CFGL,IGFS
19464,phosphorylation,6347,phosphorylation*,False,PRVTPRVRVRVTVVN,,,,
19465,leung,6347,luŋ,True,RVN,BDE,CFE,JDN,JKP
19466,visualization,6346,vɪʒwələzeɪʃən,True,PVTRVRVTVVTVN,CABDABABAABAC,GHBFACAIDHBAC,CBADBJBAMBOBK,NLHQLJLJLLHLA
19467,remind,6346,rimaɪnd,True,RVMVVNT,BACAACC,JHGDHCC,HLKFBKG,JSIGLAA
19468,paper's,6346,peɪpərz,True,PVVPVRT,CAACABB,GDHGAJI,CMBCBHA,ILLILJJ
19469,penelope,6346,pənɛləpi,True,PVNVRVPV,CACABACA,GACACAGH,CBKMJBCL,ILALJLIS
19470,pancreatic,6346,pænkriætɪk,True,PVNKRVVTVK,CACEBAABAE,GDCEJHDCHE,CFKEHLFGBE,IGAEJSGRLE
19471,prompt,6345,prɑmpt,True,PRVMPT,CBACCB,GJDGGC,CHFKCG,IJGIIR
19472,roar,6344,rɔr,True,RVR,BAB,JAJ,HIH,JBJ
19473,punishments,6344,pənɪʃmənts,True,PVNVTMVNTT,CACABCACBB,GACHBGACCI,CBKBOKBKGG,ILALHILARF
19474,smashed,6344,smæʃt,True,TMVTT,BCABB,IGDBC,GKFOG,FIGHR
19475,antelope,6343,æntəloʊp,True,VNTVRVVP,ACBABDDC,DCCACAHG,FKGBJIBC,GARLJBOI
19476,censor,6343,sɛnsər,True,TVNTVR,BACBAB,IACIAJ,GMKGBH,FLAFLJ
19477,mollusc,6343,mollusc*,False,MVRRVTC,,,,
19478,vibrations,6342,vaɪbreɪʃənz,True,PVVPRVVTVNT,CAACBAABACB,GDHGJDHBACI,CFBCHMBOBKA,NGLIJLLHLAJ
19479,chefs,6342,ʃɛfs,True,TVPT,BACB,BAGI,OMCG,HLNF
19480,himachal,6342,himachal*,False,RVMVCRVR,,,,
19481,african-americans,6341,æfrɪkənəmɛrɪkənz,True,VPRVKVNVMVRVKVNT,ACBAEACACABAEACB,DGJHEACAGAJHEACI,FCHBEBKBKMHBEBKA,GNJLELALILJLELAJ
19482,smartphones,6341,smartphones*,False,TMVRTPRVNVT,,,,
19483,norway's,6341,nɔrweɪz,True,NVRRVVT,CABDAAB,CAJFDHI,KIHDMBA,ABJQLLJ
19484,apes,6340,eɪps,True,VVPT,AACB,DHGI,MBCG,LLIF
19485,well-preserved,6340,well-preserved*,False,RVRRPRVTVRPVT,,,,
19486,kellogg,6340,kɛlɔg,True,KVRV,EABAg,EACAg,EMJIg,ELJBg
19487,hepburn,6340,hɛpbərn,True,RVPPVRN,BACCABC,BAGGAJC,OMCCBHK,DLIILJA
19488,antibiotic,6339,æntibaɪɑtɪk,True,VNTVPVVVTVK,ACBACAAABAE,DCCHGDHDCHE,FKGLCFBFGBE,GARSIGLGRLE
19489,wheelbase,6339,wilbeɪs,True,RVRPVVT,DABCAAB,FHCGDHI,DLJCMBG,QSJILLF
19490,ind,6337,ind*,False,VNT,,,,
19491,intellect,6336,ɪnəlɛkt,True,VNVRVKT,ACABAEB,HCACAEC,BKBJMEG,LALJLER
19492,villanova,6336,vɪlənoʊvə,True,PVRVNVVPV,CABACDDCA,GHCACAHGA,CBJBKIBCB,NLJLABONL
19493,constructs,6335,kɑnstrəkts,True,KVNTTRVKTT,EACBBBAEBB,EDCICJAECI,EFKGGHBEGG,EGAFRJLERF
19494,linguists,6334,lɪŋgwɪsts,True,RVNRVTTT,BAEgDABBB,CHEgFHICI,JBNgDBGGG,JLPgQLFRF
19495,hypertension,6334,haɪpərtɛnʃən,True,RVVPVRTVNTVN,BAACABBACBAC,BDHGAJCACBAC,OFBCBHGMKOBK,DGLILJRLAHLA
19496,reims,6334,rimz,True,RVMT,BACB,JHGI,HLKA,JSIJ
19497,bounced,6333,baʊnst,True,PVVNTT,CADCBB,GDHCIC,CFBKGG,IGOAFR
19498,launchers,6332,lɔnʧərz,True,RVNVRT,BACIABB,CACNAJI,JIKSBHA,JBAXLJJ
19499,frameworks,6332,freɪmwərks,True,PRVVMRVRKT,CBAACDABEB,GJDHGFAJEI,CHMBKDBHEG,NJLLIQLJEF
19500,leighton,6332,leɪtən,True,RVVTVN,BAABAC,CDHCAC,JMBGBK,JLLRLA
19501,timeslot,6332,timeslot*,False,TVMVTRVT,,,,
19502,interviewing,6331,ɪntərvjuɪŋ,True,VNTVRPRVVN,ACBABCADAE,HCCAJGHFHE,BKGBHCLDBN,LARLJNCKLP
19503,inquiries,6330,ɪnkwaɪəriz,True,VNKRVVVRVT,ACEDAAABAB,HCEFDHAJHI,BKEDFBBHLA,LAEQGLLJSJ
19504,dusk,6329,dəsk,True,TVTK,CABE,CAIE,GBGE,ALFE
19505,ins,6329,aɪɛnɛs,True,VVVNVT,AAACAB,DHACAI,FBMKMG,GLLALF
19506,salinas,6329,səlinəz,True,TVRVNVT,BABACAB,IACHCAI,GBJLKBA,FLJSALJ
19507,musique,6329,musique*,False,MVTVKVV,,,,
19508,academy's,6328,əkædəmiz,True,VKVTVMVT,AEACACAB,AEDCAGHI,BEFGBKLA,LEGALISJ
19509,hugely,6328,hjuʤli,True,RRVRV,BADʤBA,BHFʤCH,OLDʤJL,DCKʤJS
19510,partido,6328,pɑrtidoʊ,True,PVRTVTVV,CABBACDD,GDJCHCAH,CFHGLGIB,IGJRSABO
19511,dough,6327,doʊ,True,TVV,CDD,CAH,GIB,ABO
19512,boon,6326,bun,True,PVN,CDC,GFC,CDK,IKA
19513,outfield,6325,aʊtfild,True,VVTPVRT,ADBCABC,DHCGHCC,FBGCLJG,GORNSJA
19514,gage,6324,geɪʤ,True,VV,gAAʤ,gDHʤ,gMBʤ,gLLʤ
19515,specificity,6324,spɛsəfɪsəti,True,TPVTVPVTVTV,BCABACABABA,IGAIAGHIACH,GCMGBCBGBGL,FILFLNLFLRS
19516,immature,6324,ɪmətjʊr,True,VMVTRVR,ACABADB,HGACHHJ,BKBGLBH,LILRCOJ
19517,bribe,6324,braɪb,True,PRVVP,CBAAC,GJDHG,CHFBC,IJGLI
19518,herds,6322,hərdz,True,RVRTT,BABCB,BAJCI,OBHGA,DLJAJ
19519,planar,6322,pleɪnər,True,PRVVNVR,CBAACAB,GCDHCAJ,CJMBKBH,IJLLALJ
19520,delaying,6321,dɪleɪɪŋ,True,TVRVVVN,CABAAAE,CHCDHHE,GBJMBBN,ALJLLLP
19521,dumont,6321,dumɑnt,True,TVMVNT,CDCACB,CFGDCC,GDKFKG,AKIGAR
19522,buxton,6321,bəkstən,True,PVKTTVN,CAEBBAC,GAEICAC,CBEGGBK,ILEFRLA
19523,ashford,6321,æʃfərd,True,VTPVRT,ABCABC,DBGAJC,FOCBHG,GHNLJA
19524,tf,6320,tf*,False,TP,,,,
19525,marred,6319,mɑrd,True,MVRT,CABC,GDJC,KFHG,IGJA
19526,swear,6319,swɛr,True,TRVR,BDAB,IFAJ,GDMH,FQLJ
19527,offended,6319,əfɛndɪd,True,VPVNTVT,ACACCAC,AGACCHC,BCMKGBG,LNLAALA
19528,zimbabwean,6319,zɪmbɑbwiən,True,TVMPVPRVVN,BACCACDAAC,IHGGDGFHAC,ABKCFCDLBK,JLIIGIQSLA
19529,discourage,6318,dɪskərɪʤ,True,TVTKVRV,CABEABAʤ,CHIEAJHʤ,GBGEBHBʤ,ALFELJLʤ
19530,magdeburg,6317,magdeburg*,False,MVTVPVR,,,,
19531,apc,6317,eɪpisi,True,VVPVTV,AACABA,DHGHIH,MBCLGL,LLISFS
19532,exerted,6316,ɪgzərtɪd,True,VTVRTVT,AgBABBAC,HgIAJCHC,BgABHGBG,LgJLJRLA
19533,asia-pacific,6316,asia-pacific*,False,VTVVPVCVPVC,,,,
19534,intracellular,6315,intracellular*,False,VNTRVCVRRVRVR,,,,
19535,tenerife,6315,tenerife*,False,TVNVRVPV,,,,
19536,napoli,6315,næpəli,True,NVPVRV,CACABA,CDGACH,KFCBJL,AGILJS
19537,funky,6314,fəŋki,True,PVNKV,CAEEA,GAEEH,CBNEL,NLPES
19538,unpleasant,6313,ənplɛzənt,True,VNPRVTVNT,ACCBABACB,ACGCAIACC,BKCJMABKG,LAIJLJLAR
19539,buren,6311,bjʊrən,True,PRVRVN,CADBAC,GHHJAC,CLBHBK,ICOJLA
19540,whitaker,6311,wɪtəkər,True,RVTVKVR,DABAEAB,FHCAEAJ,DBGBEBH,QLRLELJ
19541,minuscule,6310,mɪnəskjul,True,MVNVTKRVR,CACABEADB,GHCAIEHFC,KBKBGELDJ,ILALFECKJ
19542,charley,6310,ʧɑrli,True,VRRV,IABBA,NDJCH,SFHJL,XGJJS
19543,succumbed,6309,səkəmd,True,TVKVMT,BAEACC,IAEAGC,GBEBKG,FLELIA
19544,oecd,6309,oecd*,False,VVCT,,,,
19545,ventured,6308,vɛnʧərd,True,PVNVRT,CACIABC,GACNAJC,CMKSBHG,NLAXLJA
19546,bcs,6308,bcs*,False,PCT,,,,
19547,robbers,6308,rɑbərz,True,RVPVRT,BACABB,JDGAJI,HFCBHA,JGILJJ
19548,conceding,6308,kənsidɪŋ,True,KVNTVTVN,EACBACAE,EACIHCHE,EBKGLGBN,ELAFSALP
19549,federer,6306,fɛdərər,True,PVTVRVR,CACABAB,GACAJAJ,CMGBHBH,NLALJLJ
19550,begum,6306,begum*,False,PVVM,,,,
19551,rewritten,6305,rirɪtən,True,RVRVTVN,BABABAC,JHJHCAC,HLHBGBK,JSJLRLA
19552,empathy,6305,ɛmpəθi,True,VMPVTV,ACCABA,AGGABH,MKCBOL,LIILFS
19553,ia,6305,iə,True,VV,AA,HA,LB,SL
19554,deployments,6302,dɪplɔɪmənts,True,TVPRVVMVNTT,CACBAACACBB,CHGCAHGACCI,GBCJIBKBKGG,ALIJBLILARF
19555,transept,6301,transept*,False,TRVNTVPT,,,,
